iter	Passed	Remaining
0	113	56447
1	221	55120
2	318	52755
3	415	51536
4	530	52497
5	622	51274
6	745	52484
7	852	52439
8	967	52766
9	1069	52383
10	1233	54832
11	1337	54374
12	1424	53349
13	1532	53200
14	1620	52388
15	1749	52912
16	1827	51919
17	1921	51452
18	2035	51526
19	2150	51611
20	2257	51501
21	2360	51278
22	2456	50937
23	2565	50873
24	2690	51114
25	2801	51067
26	2906	50916
27	3021	50926
28	3135	50922
29	3258	51049
30	3378	51120
31	3493	51095
32	3607	51055
33	3725	51063
34	3863	51324
35	3958	51016
36	4088	51166
37	4212	51215
38	4340	51304
39	4445	51125
40	4554	50989
41	4682	51065
42	4821	51242
43	4939	51188
44	5065	51216
45	5181	51143
46	5305	51139
47	5414	50987
48	5535	50945
49	5668	51012
50	5795	51026
51	5927	51066
52	6034	50893
53	6135	50673
54	6242	50510
55	6363	50455
56	6461	50214
57	6576	50116
58	6707	50134
59	6829	50082
60	6937	49929
61	7050	49810
62	7155	49630
63	7276	49572
64	7402	49540
65	7509	49381
66	7629	49309
67	7751	49247
68	7878	49213
69	7988	49074
70	8091	48890
71	8217	48848
72	8333	48742
73	8446	48622
74	8572	48578
75	8676	48406
76	8785	48260
77	8884	48066
78	8989	47905
79	9090	47726
80	9228	47737
81	9341	47620
82	9449	47475
83	9560	47349
84	9667	47197
85	9793	47147
86	9919	47087
87	10037	46993
88	10126	46765
89	10227	46590
90	10353	46536
91	10474	46453
92	10595	46368
93	10707	46248
94	10827	46158
95	10953	46096
96	11080	46035
97	11194	45921
98	11297	45761
99	11425	45701
100	11527	45541
101	11623	45355
102	11737	45240
103	11843	45097
104	11955	44976
105	12068	44858
106	12184	44752
107	12303	44658
108	12423	44566
109	12536	44448
110	12661	44373
111	12798	44337
112	12894	44159
113	12993	43996
114	13108	43884
115	13210	43731
116	13322	43610
117	13441	43514
118	13550	43385
119	13660	43259
120	13789	43192
121	13906	43087
122	14027	42995
123	14140	42876
124	14245	42737
125	14368	42648
126	14480	42530
127	14601	42435
128	14733	42373
129	14833	42218
130	14937	42074
131	15063	41993
132	15183	41898
133	15303	41799
134	15414	41677
135	15517	41532
136	15655	41482
137	15747	41309
138	15835	41126
139	15947	41007
140	16055	40878
141	16160	40743
142	16259	40592
143	16380	40497
144	16492	40377
145	16596	40240
146	16714	40136
147	16833	40035
148	16932	39888
149	17050	39785
150	17143	39623
151	17273	39547
152	17387	39433
153	17487	39290
154	17612	39201
155	17731	39100
156	17850	38998
157	17967	38891
158	18073	38762
159	18188	38650
160	18334	38605
161	18439	38472
162	18545	38342
163	18662	38235
164	18778	38125
165	18889	38006
166	19006	37899
167	19127	37800
168	19246	37695
169	19352	37565
170	19481	37481
171	19590	37358
172	19722	37278
173	19825	37144
174	19939	37030
175	20062	36932
176	20169	36806
177	20277	36681
178	20393	36571
179	20487	36422
180	20606	36317
181	20737	36233
182	20869	36150
183	20989	36046
184	21098	35925
185	21184	35762
186	21267	35597
187	21379	35481
188	21498	35375
189	21601	35243
190	21727	35150
191	21839	35034
192	21960	34931
193	22077	34823
194	22187	34704
195	22317	34615
196	22419	34482
197	22516	34344
198	22640	34244
199	22760	34140
200	22873	34025
201	23046	33999
202	23160	33885
203	23289	33792
204	23409	33687
205	23503	33544
206	23609	33418
207	23724	33304
208	23831	33181
209	23928	33044
210	24033	32917
211	24123	32771
212	24237	32657
213	24356	32551
214	24465	32430
215	24582	32321
216	24717	32235
217	24839	32132
218	24953	32018
219	25072	31910
220	25186	31796
221	25293	31674
222	25389	31537
223	25500	31420
224	25619	31312
225	25723	31186
226	25818	31050
227	25922	30925
228	26024	30797
229	26154	30703
230	26276	30599
231	26397	30493
232	26500	30367
233	26613	30253
234	26733	30146
235	26865	30052
236	26990	29951
237	27121	29856
238	27225	29731
239	27334	29612
240	27449	29499
241	27588	29412
242	27703	29299
243	27834	29203
244	27947	29088
245	28067	28980
246	28178	28862
247	28284	28740
248	28399	28627
249	28506	28506
250	28620	28392
251	28748	28292
252	28855	28171
253	28968	28055
254	29079	27939
255	29193	27825
256	29304	27708
257	29411	27587
258	29523	27472
259	29635	27355
260	29763	27254
261	29881	27144
262	30002	27036
263	30115	26921
264	30237	26814
265	30357	26705
266	30477	26596
267	30618	26505
268	30743	26400
269	30854	26283
270	30984	26182
271	31110	26078
272	31234	25971
273	31342	25851
274	31452	25733
275	31563	25616
276	31699	25520
277	31814	25405
278	31926	25289
279	32056	25187
280	32172	25073
281	32290	24962
282	32410	24851
283	32535	24745
284	32662	24640
285	32794	24538
286	32897	24415
287	33010	24299
288	33137	24193
289	33253	24079
290	33364	23963
291	33471	23842
292	33578	23722
293	33702	23614
294	33823	23504
295	33941	23392
296	34058	23278
297	34175	23165
298	34272	23039
299	34392	22928
300	34514	22818
301	34649	22717
302	34781	22613
303	34882	22490
304	34979	22364
305	35094	22249
306	35233	22150
307	35337	22028
308	35456	21916
309	35574	21803
310	35693	21691
311	35807	21576
312	35910	21454
313	36029	21342
314	36142	21226
315	36252	21108
316	36342	20979
317	36452	20862
318	36554	20740
319	36697	20642
320	36833	20539
321	36957	20430
322	37089	20324
323	37189	20201
324	37297	20083
325	37421	19973
326	37525	19852
327	37620	19727
328	37741	19616
329	37857	19502
330	37970	19386
331	38064	19261
332	38176	19145
333	38298	19034
334	38419	18923
335	38550	18816
336	38666	18702
337	38769	18581
338	38888	18468
339	39004	18355
340	39112	18237
341	39236	18126
342	39364	18018
343	39475	17901
344	39585	17784
345	39696	17668
346	39828	17561
347	39949	17449
348	40059	17332
349	40186	17222
350	40304	17109
351	40403	16988
352	40516	16872
353	40623	16754
354	40740	16640
355	40872	16532
356	40979	16414
357	41095	16300
358	41205	16183
359	41335	16075
360	41454	15961
361	41561	15843
362	41663	15724
363	41772	15607
364	41892	15494
365	42004	15378
366	42124	15265
367	42236	15150
368	42372	15042
369	42490	14929
