iter	Passed	Remaining
0	160	80295
1	280	69880
2	406	67295
3	527	65349
4	653	64698
5	756	62286
6	880	61977
7	1004	61753
8	1131	61712
9	1246	61074
10	1368	60839
11	1480	60217
12	1574	58990
13	1703	59147
14	1804	58341
15	1939	58660
16	2021	57435
17	2138	57251
18	2259	57189
19	2382	57171
20	2502	57087
21	2606	56638
22	2708	56180
23	2826	56063
24	2951	56069
25	3069	55964
26	3262	57151
27	3406	57430
28	3554	57723
29	3691	57826
30	3812	57677
31	3929	57466
32	4048	57295
33	4180	57297
34	4306	57218
35	4409	56828
36	4543	56859
37	4673	56819
38	4813	56897
39	4925	56648
40	5046	56500
41	5168	56366
42	5304	56373
43	5428	56259
44	5556	56185
45	5679	56054
46	5814	56038
47	5927	55817
48	6054	55729
49	6174	55568
50	6290	55379
51	6425	55362
52	6548	55232
53	6657	54987
54	6770	54782
55	6898	54695
56	7004	54441
57	7137	54394
58	7273	54367
59	7397	54246
60	7506	54023
61	7626	53876
62	7748	53744
63	7881	53690
64	8015	53644
65	8131	53468
66	8257	53368
67	8385	53274
68	8514	53183
69	8633	53036
70	8741	52816
71	8870	52732
72	8998	52633
73	9120	52503
74	9252	52431
75	9362	52234
76	9471	52030
77	9574	51797
78	9691	51644
79	9801	51457
80	9943	51434
81	10068	51324
82	10183	51162
83	10306	51043
84	10411	50832
85	10532	50701
86	10662	50617
87	10786	50500
88	10879	50242
89	10988	50060
90	11136	50055
91	11279	50021
92	11411	49939
93	11532	49811
94	11669	49747
95	11799	49654
96	11928	49558
97	12055	49452
98	12169	49294
99	12326	49307
100	12451	49189
101	12559	49007
102	12681	48879
103	12797	48727
104	12934	48658
105	13053	48518
106	13191	48450
107	13330	48384
108	13484	48369
109	13608	48247
110	13733	48128
111	13874	48064
112	13977	47869
113	14088	47701
114	14208	47567
115	14318	47399
116	14440	47270
117	14564	47150
118	14690	47033
119	14816	46920
120	14959	46857
121	15111	46819
122	15241	46716
123	15381	46641
124	15504	46512
125	15635	46409
126	15763	46296
127	15905	46226
128	16040	46131
129	16145	45952
130	16262	45807
131	16401	45726
132	16527	45604
133	16655	45491
134	16774	45352
135	16884	45192
136	17015	45084
137	17113	44891
138	17215	44709
139	17346	44606
140	17480	44505
141	17593	44355
142	17711	44217
143	17846	44120
144	17976	44010
145	18090	43862
146	18215	43742
147	18343	43628
148	18464	43497
149	18593	43384
150	18703	43227
151	18835	43123
152	18961	43003
153	19077	42862
154	19234	42811
155	19360	42693
156	19496	42593
157	19619	42467
158	19731	42317
159	19851	42185
160	20001	42114
161	20116	41970
162	20227	41820
163	20343	41679
164	20459	41539
165	20584	41417
166	20704	41285
167	20834	41173
168	20968	41067
169	21083	40926
170	21223	40832
171	21340	40696
172	21474	40590
173	21576	40425
174	21703	40305
175	21832	40191
176	21948	40052
177	22060	39907
178	22177	39770
179	22285	39619
180	22419	39512
181	22532	39370
182	22660	39253
183	22787	39134
184	22904	38999
185	23001	38830
186	23091	38651
187	23216	38529
188	23343	38411
189	23456	38270
190	23576	38142
191	23699	38017
192	23827	37901
193	23950	37778
194	24070	37648
195	24209	37549
196	24327	37418
197	24435	37270
198	24561	37150
199	24677	37015
200	24802	36895
201	24942	36796
202	25069	36678
203	25206	36574
204	25336	36459
205	25445	36315
206	25553	36170
207	25667	36033
208	25774	35887
209	25874	35731
210	25991	35600
211	26095	35450
212	26220	35329
213	26352	35218
214	26475	35095
215	26597	34971
216	26740	34873
217	26874	34763
218	27001	34645
219	27131	34531
220	27257	34410
221	27378	34284
222	27484	34139
223	27603	34011
224	27726	33887
225	27837	33750
226	27940	33602
227	28061	33476
228	28174	33341
229	28314	33238
230	28436	33113
231	28557	32989
232	28664	32847
233	28776	32712
234	28892	32580
235	29028	32472
236	29157	32356
237	29286	32239
238	29399	32105
239	29515	31975
240	29638	31851
241	29785	31754
242	29898	31620
243	30018	31495
244	30139	31369
245	30266	31250
246	30385	31123
247	30493	30985
248	30616	30862
249	30731	30731
250	30848	30602
251	30980	30488
252	31093	30356
253	31213	30230
254	31331	30103
255	31453	29979
256	31573	29853
257	31688	29723
258	31806	29595
259	31915	29460
260	32038	29338
261	32167	29220
262	32299	29106
263	32431	28991
264	32560	28874
265	32691	28758
266	32822	28642
267	32969	28541
268	33085	28411
269	33196	28278
270	33333	28167
271	33456	28044
272	33581	27923
273	33698	27794
274	33813	27665
275	33930	27538
276	34041	27405
277	34161	27279
278	34286	27159
279	34426	27049
280	34557	26933
281	34687	26815
282	34820	26699
283	34954	26585
284	35089	26470
285	35226	26358
286	35342	26229
287	35466	26107
288	35610	25999
289	35732	25875
290	35856	25752
291	35970	25623
292	36089	25496
293	36221	25379
294	36354	25263
295	36479	25141
296	36604	25019
297	36726	24895
298	36835	24762
299	36961	24640
300	37093	24523
301	37224	24405
302	37355	24287
303	37468	24157
304	37577	24024
305	37695	23898
306	37837	23787
307	37953	23659
308	38071	23532
309	38192	23408
310	38308	23280
311	38428	23155
312	38530	23019
313	38658	22899
314	38777	22773
315	38889	22644
316	38986	22506
317	39098	22377
318	39210	22247
319	39350	22134
320	39471	22010
321	39604	21892
322	39748	21781
323	39856	21650
324	39971	21523
325	40099	21402
326	40215	21276
327	40314	21140
328	40451	21025
329	40578	20904
330	40702	20781
331	40807	20649
332	40928	20525
333	41057	20405
334	41188	20287
335	41334	20175
